scene_id,condition,strategy,run_number,execution_error,ontology_conformance,relation_hallucination_rate,subject_hallucinations,object_hallucinations,evidence_hallucinations,schema_invalid_relations
indego_user_14_414_2609_1_s1,raw,layered,2,,1.0,0.0,0,7,0,0
indego_user_15_user_1_0111_1_s1,raw,layered,1,,1.0,0.0,0,7,0,0
indego_user_15_user_1_0111_1_s1,raw,layered,2,,1.0,0.0,0,7,0,0
indego_user_16_user_2_0111_1_s1,raw,layered,1,,1.0,0.0,0,9,8,0
indego_user_16_user_2_0111_1_s1,raw,layered,2,,1.0,0.0,0,9,8,0
indego_7020e12d-d5a2-4f01-beab-94f38d887eca_s2,raw,layered,1,,1.0,0.0,0,0,1,0
indego_7020e12d-d5a2-4f01-beab-94f38d887eca_s2,raw,layered,2,,1.0,0.0,0,0,1,0
indego_user_15_411_2309_2_1_s1,raw,layered,1,,1.0,0.0,0,4,3,0
indego_user_15_411_2309_2_1_s1,raw,layered,2,,1.0,0.0,0,4,3,0
indego_user_14_user_1_1410_2_s1,raw,layered,1,,1.0,0.0,0,14,0,0
indego_user_14_user_1_1410_2_s1,raw,layered,2,,1.0,0.0,0,14,0,0
indego_user_14_user_15_2410_1_s1,raw,layered,1,"LLMJsonParseError: unexpected indent (<unknown>, line 2)",1.0,0.0,0,0,0,0
indego_user_14_user_15_2410_1_s1,raw,layered,2,,1.0,0.0,0,7,6,0
indego_232cf338-98a7-4cdc-8683-417c0e2adf7a_s1,raw,layered,1,,1.0,0.0,0,0,4,0
indego_232cf338-98a7-4cdc-8683-417c0e2adf7a_s1,raw,layered,2,,1.0,0.0,0,0,4,0
indego_user_15_411_2309_2_s1,raw,layered,1,,1.0,0.0,0,6,5,0
indego_user_15_411_2309_2_s1,raw,layered,2,,1.0,0.0,0,6,5,0
indego_user_15_412_2509_1_s1,raw,layered,1,SubprocessTimeoutError: Isolated experiment call exceeded 180.0 seconds.,1.0,0.0,0,0,0,0
indego_user_15_412_2509_1_s1,raw,layered,2,SubprocessTimeoutError: Isolated experiment call exceeded 180.0 seconds.,1.0,0.0,0,0,0,0
indego_user_14_user_16_407_1712_1_s1,raw,layered,1,,1.0,0.0,0,7,3,0
indego_user_14_user_16_407_1712_1_s1,raw,layered,2,,1.0,0.0,0,7,3,0
indego_user_14_407_0110_1_s1,raw,layered,1,,1.0,0.0,0,9,0,0
indego_user_14_407_0110_1_s1,raw,layered,2,,1.0,0.0,0,9,0,0
indego_user_15_412_0110_1_s1,raw,layered,1,SubprocessTimeoutError: Isolated experiment call exceeded 180.0 seconds.,1.0,0.0,0,0,0,0
indego_user_15_412_0110_1_s1,raw,layered,2,SubprocessTimeoutError: Isolated experiment call exceeded 180.0 seconds.,1.0,0.0,0,0,0,0
indego_user_14_user_15_411_1010_1_s1,raw,layered,1,,1.0,0.0,0,3,2,0
indego_user_14_user_15_411_1010_1_s1,raw,layered,2,,1.0,0.0,0,3,2,0
indego_user_2_407_2910_1_s1,raw,layered,1,,1.0,0.0,0,2,1,0
indego_user_2_407_2910_1_s1,raw,layered,2,,1.0,0.0,0,2,1,0
indego_user_14_412_02024_1_s1,raw,layered,1,,1.0,0.0,0,4,3,0
indego_user_14_412_02024_1_s1,raw,layered,2,,1.0,0.0,0,4,3,0
indego_user_14_412_02024_2_s1,raw,layered,1,,1.0,0.0,0,15,14,0
indego_user_14_412_02024_2_s1,raw,layered,2,,1.0,0.0,0,15,14,0
indego_user_17_user_15_451_0402_1_s3,raw,layered,1,,1.0,0.0,0,8,7,0
indego_user_17_user_15_451_0402_1_s3,raw,layered,2,,1.0,0.0,0,8,7,0
indego_user_14_411_2409_1_s1,raw,layered,1,,1.0,0.0,0,12,11,0
indego_user_14_411_2409_1_s1,raw,layered,2,,1.0,0.0,0,12,11,0
indego_user_14_414_1712_woodworking_2_s1,raw,layered,1,,1.0,0.0,0,5,4,0
indego_user_14_414_1712_woodworking_2_s1,raw,layered,2,,1.0,0.0,0,5,4,0
indego_user_15_414_0702_1_s11,raw,layered,1,,1.0,0.0,0,8,7,0
indego_user_15_414_0702_1_s11,raw,layered,2,,1.0,0.0,0,8,7,0
indego_warning_A_Task_08_s1,raw,layered,1,,1.0,0.0,0,4,3,0
indego_warning_A_Task_08_s1,raw,layered,2,,1.0,0.0,0,4,3,0
indego_warning_A_Task_19_s1,raw,layered,1,,1.0,0.0,0,6,5,0
indego_warning_A_Task_19_s1,raw,layered,2,,1.0,0.0,0,6,5,0
indego_user_16_414_2101_1_s2,auto_unified,layered,1,,1.0,0.0,0,10,9,0
indego_user_16_414_2101_1_s2,auto_unified,layered,2,,1.0,0.0,0,10,9,0
indego_user_14_1410_2110_2_s2,auto_unified,layered,1,,1.0,0.0,0,12,11,0
indego_user_14_1410_2110_2_s2,auto_unified,layered,2,,1.0,0.0,0,12,11,0
indego_user_14_user_17_411_2810_table_assembly_s1,auto_unified,layered,1,,1.0,0.0,0,4,0,0
indego_user_14_user_17_411_2810_table_assembly_s1,auto_unified,layered,2,,1.0,0.0,0,4,0,0
indego_user_15_user_17_410_2210_2_s1,auto_unified,layered,1,,1.0,0.0,0,3,0,0
indego_user_15_user_17_410_2210_2_s1,auto_unified,layered,2,,1.0,0.0,0,3,0,0
indego_user_16_410_2110_2_s2,auto_unified,layered,1,,1.0,0.0,0,14,0,0
indego_user_16_410_2110_2_s2,auto_unified,layered,2,SubprocessTimeoutError: Isolated experiment call exceeded 180.0 seconds.,1.0,0.0,0,0,0,0
indego_user_14_user_2_407_2210_1_s1,auto_unified,layered,1,,1.0,0.0,0,3,0,0
indego_user_14_user_2_407_2210_1_s1,auto_unified,layered,2,,1.0,0.0,0,3,0,0
indego_user_16_414_2101_1_s1,auto_unified,layered,1,,1.0,0.0,0,6,5,0
indego_user_16_414_2101_1_s1,auto_unified,layered,2,,1.0,0.0,0,6,5,0
indego_user_15_451_2401_1_s4,auto_unified,layered,1,SubprocessTimeoutError: Isolated experiment call exceeded 180.0 seconds.,1.0,0.0,0,0,0,0
indego_user_15_451_2401_1_s4,auto_unified,layered,2,SubprocessTimeoutError: Isolated experiment call exceeded 180.0 seconds.,1.0,0.0,0,0,0,0
indego_user_15_414_0702_1_s1,auto_unified,layered,1,,1.0,0.0,0,10,0,0
indego_user_15_414_0702_1_s1,auto_unified,layered,2,,1.0,0.0,0,10,0,0
indego_user_14_414_2609_1_s1,auto_unified,layered,1,,1.0,0.0,0,7,1,0
indego_user_14_414_2609_1_s1,auto_unified,layered,2,,1.0,0.0,0,7,1,0
indego_user_15_user_1_0111_1_s1,auto_unified,layered,1,,1.0,0.0,0,10,9,0
indego_user_15_user_1_0111_1_s1,auto_unified,layered,2,,1.0,0.0,0,10,9,0
indego_user_16_user_2_0111_1_s1,auto_unified,layered,1,,1.0,0.0,0,8,8,0
indego_user_16_user_2_0111_1_s1,auto_unified,layered,2,,1.0,0.0,0,8,8,0
indego_7020e12d-d5a2-4f01-beab-94f38d887eca_s2,auto_unified,layered,1,,1.0,0.0,0,0,1,0
indego_7020e12d-d5a2-4f01-beab-94f38d887eca_s2,auto_unified,layered,2,,1.0,0.0,0,0,1,0
indego_user_15_411_2309_2_1_s1,auto_unified,layered,1,,1.0,0.0,0,4,0,0
indego_user_15_411_2309_2_1_s1,auto_unified,layered,2,,1.0,0.0,0,4,0,0
indego_user_14_user_1_1410_2_s1,auto_unified,layered,1,,1.0,0.0,0,5,4,0
indego_user_14_user_1_1410_2_s1,auto_unified,layered,2,,1.0,0.0,0,5,4,0
indego_user_14_user_15_2410_1_s1,auto_unified,layered,1,,1.0,0.0,0,7,6,0
indego_user_14_user_15_2410_1_s1,auto_unified,layered,2,,1.0,0.0,0,7,6,0
indego_232cf338-98a7-4cdc-8683-417c0e2adf7a_s1,auto_unified,layered,1,,1.0,0.0,0,0,3,0
indego_232cf338-98a7-4cdc-8683-417c0e2adf7a_s1,auto_unified,layered,2,,1.0,0.0,0,0,3,0
indego_user_15_411_2309_2_s1,auto_unified,layered,1,,1.0,0.0,0,4,3,0
indego_user_15_411_2309_2_s1,auto_unified,layered,2,,1.0,0.0,0,4,3,0
indego_user_15_412_2509_1_s1,auto_unified,layered,1,,1.0,0.0,0,4,3,0
indego_user_15_412_2509_1_s1,auto_unified,layered,2,,1.0,0.0,0,4,3,0
indego_user_14_user_16_407_1712_1_s1,auto_unified,layered,1,,1.0,0.0,0,7,6,0
indego_user_14_user_16_407_1712_1_s1,auto_unified,layered,2,,1.0,0.0,0,7,6,0
indego_user_14_407_0110_1_s1,auto_unified,layered,1,,1.0,0.0,0,8,7,0
indego_user_14_407_0110_1_s1,auto_unified,layered,2,,1.0,0.0,0,8,7,0
indego_user_15_412_0110_1_s1,auto_unified,layered,1,,1.0,0.0,0,5,0,0
indego_user_15_412_0110_1_s1,auto_unified,layered,2,,1.0,0.0,0,5,0,0
indego_user_14_user_15_411_1010_1_s1,auto_unified,layered,1,,1.0,0.0,0,3,2,0
indego_user_14_user_15_411_1010_1_s1,auto_unified,layered,2,,1.0,0.0,0,3,2,0
indego_user_2_407_2910_1_s1,auto_unified,layered,1,,1.0,0.0,0,2,1,0
indego_user_2_407_2910_1_s1,auto_unified,layered,2,,1.0,0.0,0,2,1,0
indego_user_14_412_02024_1_s1,auto_unified,layered,1,,1.0,0.0,0,4,3,0
indego_user_14_412_02024_1_s1,auto_unified,layered,2,,1.0,0.0,0,4,3,0
indego_user_14_412_02024_2_s1,auto_unified,layered,1,,1.0,0.0,0,4,0,0
indego_user_14_412_02024_2_s1,auto_unified,layered,2,,1.0,0.0,0,4,3,0
indego_user_17_user_15_451_0402_1_s3,auto_unified,layered,1,,1.0,0.0,0,8,7,0
indego_user_17_user_15_451_0402_1_s3,auto_unified,layered,2,,1.0,0.0,0,8,7,0
indego_user_14_411_2409_1_s1,auto_unified,layered,1,,1.0,0.0,0,3,2,0
indego_user_14_411_2409_1_s1,auto_unified,layered,2,,1.0,0.0,0,3,2,0
indego_user_14_414_1712_woodworking_2_s1,auto_unified,layered,1,,1.0,0.0,0,4,3,0
indego_user_14_414_1712_woodworking_2_s1,auto_unified,layered,2,,1.0,0.0,0,4,3,0
indego_user_15_414_0702_1_s11,auto_unified,layered,1,,1.0,0.0,0,8,7,0
indego_user_15_414_0702_1_s11,auto_unified,layered,2,,1.0,0.0,0,8,7,0
indego_warning_A_Task_08_s1,auto_unified,layered,1,,1.0,0.0,0,4,0,0
indego_warning_A_Task_08_s1,auto_unified,layered,2,,1.0,0.0,0,4,0,0
indego_warning_A_Task_19_s1,auto_unified,layered,1,,1.0,0.0,0,6,5,0
indego_warning_A_Task_19_s1,auto_unified,layered,2,,1.0,0.0,0,6,5,0
indego_user_16_414_2101_1_s2,reviewed_unified,layered,1,,1.0,0.0,0,14,13,0
indego_user_16_414_2101_1_s2,reviewed_unified,layered,2,,1.0,0.0,0,14,13,0
indego_user_14_1410_2110_2_s2,reviewed_unified,layered,1,,1.0,0.0,0,11,10,0
indego_user_14_1410_2110_2_s2,reviewed_unified,layered,2,,1.0,0.0,0,11,10,0
indego_user_14_user_17_411_2810_table_assembly_s1,reviewed_unified,layered,1,,1.0,0.0,0,3,0,0
indego_user_14_user_17_411_2810_table_assembly_s1,reviewed_unified,layered,2,,1.0,0.0,0,3,0,0
indego_user_15_user_17_410_2210_2_s1,reviewed_unified,layered,1,,1.0,0.0,0,3,0,0
indego_user_15_user_17_410_2210_2_s1,reviewed_unified,layered,2,,1.0,0.0,0,3,0,0
indego_user_16_410_2110_2_s2,reviewed_unified,layered,1,,1.0,0.0,0,17,16,0
indego_user_16_410_2110_2_s2,reviewed_unified,layered,2,,1.0,0.0,0,17,16,0
indego_user_14_user_2_407_2210_1_s1,reviewed_unified,layered,1,,1.0,0.0,0,3,0,0
indego_user_14_user_2_407_2210_1_s1,reviewed_unified,layered,2,,1.0,0.0,0,3,0,0
indego_user_16_414_2101_1_s1,reviewed_unified,layered,1,,1.0,0.0,0,5,0,0
indego_user_16_414_2101_1_s1,reviewed_unified,layered,2,,1.0,0.0,0,5,0,0
indego_user_15_451_2401_1_s4,reviewed_unified,layered,1,SubprocessTimeoutError: Isolated experiment call exceeded 180.0 seconds.,1.0,0.0,0,0,0,0
indego_user_15_451_2401_1_s4,reviewed_unified,layered,2,SubprocessTimeoutError: Isolated experiment call exceeded 180.0 seconds.,1.0,0.0,0,0,0,0
indego_user_15_414_0702_1_s1,reviewed_unified,layered,1,,1.0,0.0,0,14,13,0
indego_user_15_414_0702_1_s1,reviewed_unified,layered,2,,1.0,0.0,0,14,13,0
indego_user_14_414_2609_1_s1,reviewed_unified,layered,1,SubprocessTimeoutError: Isolated experiment call exceeded 180.0 seconds.,1.0,0.0,0,0,0,0
indego_user_14_414_2609_1_s1,reviewed_unified,layered,2,SubprocessTimeoutError: Isolated experiment call exceeded 180.0 seconds.,1.0,0.0,0,0,0,0
indego_user_15_user_1_0111_1_s1,reviewed_unified,layered,1,,1.0,0.0,0,17,16,0
indego_user_15_user_1_0111_1_s1,reviewed_unified,layered,2,,1.0,0.0,0,17,16,0
indego_user_16_user_2_0111_1_s1,reviewed_unified,layered,1,,1.0,0.0,0,16,16,0
indego_user_16_user_2_0111_1_s1,reviewed_unified,layered,2,,1.0,0.0,0,16,16,0
indego_7020e12d-d5a2-4f01-beab-94f38d887eca_s2,reviewed_unified,layered,1,,1.0,0.0,0,0,0,0
indego_7020e12d-d5a2-4f01-beab-94f38d887eca_s2,reviewed_unified,layered,2,,1.0,0.0,0,0,1,0
indego_user_15_411_2309_2_1_s1,reviewed_unified,layered,1,,1.0,0.0,0,8,0,0
indego_user_15_411_2309_2_1_s1,reviewed_unified,layered,2,,1.0,0.0,0,8,0,0
indego_user_14_user_1_1410_2_s1,reviewed_unified,layered,1,,1.0,0.0,0,12,11,0
indego_user_14_user_1_1410_2_s1,reviewed_unified,layered,2,,1.0,0.0,0,12,11,0
indego_user_14_user_15_2410_1_s1,reviewed_unified,layered,1,,1.0,0.0,0,9,8,0
indego_user_14_user_15_2410_1_s1,reviewed_unified,layered,2,,1.0,0.0,0,9,8,0
indego_232cf338-98a7-4cdc-8683-417c0e2adf7a_s1,reviewed_unified,layered,1,,1.0,0.0,0,0,9,0
indego_232cf338-98a7-4cdc-8683-417c0e2adf7a_s1,reviewed_unified,layered,2,,1.0,0.0,0,0,9,0
indego_user_15_411_2309_2_s1,reviewed_unified,layered,1,,1.0,0.0,0,9,8,0
indego_user_15_411_2309_2_s1,reviewed_unified,layered,2,,1.0,0.0,0,9,8,0
indego_user_15_412_2509_1_s1,reviewed_unified,layered,1,SubprocessTimeoutError: Isolated experiment call exceeded 180.0 seconds.,1.0,0.0,0,0,0,0
indego_user_15_412_2509_1_s1,reviewed_unified,layered,2,SubprocessTimeoutError: Isolated experiment call exceeded 180.0 seconds.,1.0,0.0,0,0,0,0
indego_user_14_user_16_407_1712_1_s1,reviewed_unified,layered,1,,1.0,0.0,0,7,6,0
indego_user_14_user_16_407_1712_1_s1,reviewed_unified,layered,2,,1.0,0.0,0,7,6,0
indego_user_14_407_0110_1_s1,reviewed_unified,layered,1,,1.0,0.0,0,18,0,0
indego_user_14_407_0110_1_s1,reviewed_unified,layered,2,,1.0,0.0,0,18,0,0
indego_user_15_412_0110_1_s1,reviewed_unified,layered,1,SubprocessTimeoutError: Isolated experiment call exceeded 180.0 seconds.,1.0,0.0,0,0,0,0
indego_user_15_412_0110_1_s1,reviewed_unified,layered,2,SubprocessTimeoutError: Isolated experiment call exceeded 180.0 seconds.,1.0,0.0,0,0,0,0
indego_user_14_user_15_411_1010_1_s1,reviewed_unified,layered,1,,1.0,0.0,0,14,13,0
indego_user_14_user_15_411_1010_1_s1,reviewed_unified,layered,2,,1.0,0.0,0,14,13,0
indego_user_2_407_2910_1_s1,reviewed_unified,layered,1,SubprocessTimeoutError: Isolated experiment call exceeded 180.0 seconds.,1.0,0.0,0,0,0,0
indego_user_2_407_2910_1_s1,reviewed_unified,layered,2,SubprocessTimeoutError: Isolated experiment call exceeded 180.0 seconds.,1.0,0.0,0,0,0,0
indego_user_14_412_02024_1_s1,reviewed_unified,layered,1,,1.0,0.0,0,12,11,0
indego_user_14_412_02024_1_s1,reviewed_unified,layered,2,,1.0,0.0,0,12,11,0
indego_user_14_412_02024_2_s1,reviewed_unified,layered,1,,1.0,0.0,0,11,10,0
indego_user_14_412_02024_2_s1,reviewed_unified,layered,2,,1.0,0.0,0,11,10,0
indego_user_17_user_15_451_0402_1_s3,reviewed_unified,layered,1,,1.0,0.0,0,8,0,0
indego_user_17_user_15_451_0402_1_s3,reviewed_unified,layered,2,,1.0,0.0,0,8,0,0
indego_user_14_411_2409_1_s1,reviewed_unified,layered,1,SubprocessTimeoutError: Isolated experiment call exceeded 180.0 seconds.,1.0,0.0,0,0,0,0
indego_user_14_411_2409_1_s1,reviewed_unified,layered,2,SubprocessTimeoutError: Isolated experiment call exceeded 180.0 seconds.,1.0,0.0,0,0,0,0
indego_user_14_414_1712_woodworking_2_s1,reviewed_unified,layered,1,,1.0,0.0,0,13,12,0
indego_user_14_414_1712_woodworking_2_s1,reviewed_unified,layered,2,,1.0,0.0,0,13,12,0
indego_user_15_414_0702_1_s11,reviewed_unified,layered,1,,1.0,0.0,0,8,7,0
indego_user_15_414_0702_1_s11,reviewed_unified,layered,2,,1.0,0.0,0,8,7,0
indego_warning_A_Task_08_s1,reviewed_unified,layered,1,,1.0,0.0,0,4,3,0
indego_warning_A_Task_08_s1,reviewed_unified,layered,2,,1.0,0.0,0,4,3,0
indego_warning_A_Task_19_s1,reviewed_unified,layered,1,,1.0,0.0,0,6,0,0
indego_warning_A_Task_19_s1,reviewed_unified,layered,2,,1.0,0.0,0,6,0,0
